ConceptScheme URI,http://vocabs.lter-europe.net/EnvThes/
PREFIX,et,http://vocabs.lter-europe.net/EnvThes/
PREFIX,gen,http://purl.org/zonmw/generic/
PREFIX,pav,http://purl.org/pav/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,owl,http://www.w3.org/2002/07/owl#
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
PREFIX,iop,https://w3id.org/iadopt/ont/
skos:prefLabel,EnvThes
dct:title,Environmental Thesaurus
dct:description,"Thesaurus for long term ecological research, monitoring, experiments"
dct:creator,https://orcid.org/0000-0003-2195-3997
dct:creator
dct:contributor
dct:rights,https://spdx.org/licenses/CC0-1.0
pav:version,4.0.0
pav:createdOn,2021-10-12T11:00:00+00:00
pav:lastUpdatedOn,2021-08-13T22:00:00+00:00





Identifier,skos:prefLabel@en,skos:altLabel@en,skos:definition@en,"dct:source(separator="","")","skos:broader(separator="","")","skos:exactMatch(separator="","")",dct:isReplacedBy,"skos:closeMatch(separator="","")","skos:narrowMatch(separator="","")","skos:related(separator="","")",iop:hasProperty,iop:hasObjectOfInterest,iop:hasMatrix,"iop:hasContextObject(separator="","")","iop:hasConstraint(separator="","")",skos:note@en,skos:changeNote@en,skos:editorialNote@en,skos:scopeNote@en,skos:example@en,owl:deprecated,skos:hiddenLabel,skos:prefLabel@de,skos:prefLabel@ar,skos:prefLabel@bg,skos:prefLabel@cs,skos:prefLabel@da,skos:prefLabel@el,skos:prefLabel@es,skos:prefLabel@et,skos:prefLabel@fi,skos:prefLabel@fr,skos:prefLabel@hr,skos:prefLabel@hu,skos:prefLabel@it,skos:prefLabel@ja,skos:prefLabel@lt,skos:prefLabel@lv,skos:prefLabel@nl,skos:prefLabel@no,skos:prefLabel@pl,skos:prefLabel@pt,skos:prefLabel@ro,skos:prefLabel@sk,skos:prefLabel@sl,skos:prefLabel@sv,skos:prefLabel@zh,skos:altLabel@de,skos:altLabel@el,skos:altLabel@es,skos:altLabel@fi,skos:altLabel@fr,skos:altLabel@hu,skos:altLabel@it,skos:altLabel@ja,skos:altLabel@la,skos:altLabel@lt,skos:altLabel@no,skos:altLabel@pl,skos:altLabel@pt,skos:altLabel@sl,skos:altLabel@sv,skos:altLabel@zh,skos:altLabel@zh-tw,skos:definition@de,skos:definition@es,skos:definition@fi,skos:definition@fr,skos:definition@it,skos:definition@ja,skos:definition@no,skos:definition@pl,skos:definition@pt,skos:definition@zh,skos:definition@sv,"skos:broadMatch(separator="","")","owl:sameAs(separator="","")",rdfs:seeAlso,dct:contributor,dct:created,dct:creator,dct:modified
et:USLterCV_74,browsing,,v. to eat tender parts of woody plants such as leaves and shoots. cf. grazing.,,et:1,http://aims.fao.org/aos/agrovoc/c_1118,et:21094,,,,,,,,,"[source of definition ] Hend"" , ""[controlled by ] U Grandin, 2013-08-22",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:21017,adaptation,,"[Henderson's] n. (1) evolutionary process involving genetic change by which a pop­ulation becomes ﬁtted to its prevailing environment; (2) structure or habit ﬁtted for some special environment or activity; (3) process by which a cell, organ or organ­ism becomes habituated to a particular level of stimulus and ceases to respond to it, a more intense stimulus then being needed to produce a response; (4) in the eye, increasing sensitivity of retina to the available light.",,et:20982,"http://aims.fao.org/aos/agrovoc/c_117,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/22650,https://vocab.lternet.edu/vocab/vocab/?tema=14,http://en.wikipedia.org/wiki/adaptation",,,,,,,,,,"[controlled by ] Mark Frenzel, 22 May 2013",,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_276,isotope,isotopes,"[Henderson's] n. a form of a chemical element having the same atomic number (number of protons) and identical chemical prop­erties as another, but differing in atomic mass as a result of a different number of neutrons in the atomic nucleus. a. isotopic.",,et:1,"http://aims.fao.org/aos/agrovoc/c_11852,http://vocab.lternet.edu/vocab/vocab/index.php?tema=276&/isotopes",et:20883,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20883,isotope,isotopes,"[Henderson's] n. a form of a chemical element having the same atomic number (number of protons) and identical chemical prop­erties as another, but differing in atomic mass as a result of a different number of neutrons in the atomic nucleus. a. isotopic.",,et:20748,"http://aims.fao.org/aos/agrovoc/c_11852,https://vocab.lternet.edu/vocab/vocab/?tema=276",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_81,calcium,Ca,"[GEMET] A malleable silvery-white metallic element of the alkaline hearth group; the fifth most abundant element in the earth crust, occurring especially as forms of calcium carbonate. It is an essential constituent of bones and teeth and is used as a deoxidizer in steel.",,et:1,"http://aims.fao.org/aos/agrovoc/c_1196,http://eurovoc.europa.eu/5304,http://www.eionet.europa.eu/gemet/concept/1111,http://en.wikipedia.org/wiki/calcium,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/41270",et:20804,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,calcium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:20
et:20305,mowing,,"[GEMET] The cutting down of grass, crops or grain with a scythe or a mechanical device.",,et:20297,"http://aims.fao.org/aos/agrovoc/c_12679,http://www.eionet.europa.eu/gemet/concept/5412,https://vocab.lternet.edu/vocab/vocab/?tema=355,http://en.wikipedia.org/wiki/mowing,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/48640",,,,,,,,,,,,,US LTER controlled vocabulary,,,,Mahd,الجزَّ - الحصد,Косене,žatva,mejning,χορτοκοπή,siega,niitmine,niitto,fauchage,košnja,kaszálás/fűnyírás,mietitura,,pjovimas,zāles pļaušana,maaien,slått,koszenie,ceifa,tuns de iarbă,kosenie,košnja,mejning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_380,nitrous oxide,"N20,N2O","Nitrous oxide, commonly known as laughing gas, is a chemical compound with the formula N2O. It is an oxide of nitrogen. At room temperature, it is a colourless, non-flammable gas, with a slightly sweet odour and taste. It is used in surgery and dentistry for its anaesthetic and analgesic effects. It is known as \""laughing gas\"" due to the euphoric effects of inhaling it, a property that has led to its recreational use as a dissociative anaesthetic. It is also used as an oxidizer in rocketry and in motor racing to increase the power output of engines. At elevated temperatures, nitrous oxide is a powerful oxidizer similar to molecular oxygen.",,et:1,"http://aims.fao.org/aos/agrovoc/c_12838,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/49200",et:20852,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_700,oceanography,,[GEMET] The scientific study and exploration of the oceans and seas in all their aspects.,,et:1,"http://aims.fao.org/aos/agrovoc/c_12889,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/109280,http://en.wikipedia.org/wiki/oceanography,http://www.eionet.europa.eu/gemet/concept/5797,http://eurovoc.europa.eu/2114",et:21759,,,,,,,,,[controlled by ] Mauro Bastianini 6.6.13,,,US LTER controlled vocabulary,,True,,,,,,,,,,,océanographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_695,ocean,oceans,"[GEMET] The mass of water occupying all of the Earth's surface not occupied by land, but excluding all lakes and inland seas.",,et:1,"http://aims.fao.org/aos/agrovoc/c_12890,http://en.wikipedia.org/wiki/oceans",et:21811,,,,,,,,,[controlled by ] Mauro Bastianini 6.6.13,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20808,carbon dioxide,CO2,"[Henderson's] CO2, a gas present in the atmosphere at a concentration of about 362 ppm. The main sources of atmospheric carbon dioxide are biological respiration, of which it is a waste product, combus­tion, and outgassing from the oceans. Carbon dioxide is removed from the atmo­sphere by photosynthesis and by solution in sea-water. Human activity has enhanced the atmospheric concentration of carbon dioxide by the burning of fossil fuels and biomass. It is a major greenhouse gas, trap­ping heat in the lower atmosphere.",,et:20748,"http://aims.fao.org/aos/agrovoc/c_1302,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/57650,http://en.wikipedia.org/wiki/carbon_dioxide,https://vocab.lternet.edu/vocab/vocab/?tema=89,http://www.eionet.europa.eu/gemet/concept/1168",,,,,,,,,,,,,US LTER controlled vocabulary,,,,Kohlendioxid,ثاني أكسيد الكربون,Въглероден двуокис,oxid uhličitý,carbondioxid,διοξίδιο του άνθρακα,dióxido de carbono,"süsinikdioksiid, süsihappegaas",hiilidioksidi,dioxyde de carbone,ugljični dioksid,szén-dioxid,diossido di carbonio,,anglies dioksidas,oglekļa dioksīds,kooldioxide,karbondioksid,dwutlenek węgla,dióxido de carbono,dioxid de carbon,oxid uhličitý,ogljikov dioksid,koldioxid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://dbpedia.org/resource.Carbon_Dioxide,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_91,carbon monoxide,CO,"[GEMET] Colorless, odourless, tasteless, non-corrosive, highly poisonous gas of about the same density as that of air. Very flammable, burning in air with bright blue flame. Although each molecule of CO has one carbon atom and one oxygen atom, it has a shape similar to that of an oxygen molecule (two atoms of oxygen), which is important with regard to it's lethality.",,et:1,"http://aims.fao.org/aos/agrovoc/c_1303,http://en.wikipedia.org/wiki/carbon_monoxide,http://www.eionet.europa.eu/gemet/concept/1173,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/58140",et:20809,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,monoxyde de carbone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20809,carbon monoxide,CO,"[GEMET] Colorless, odourless, tasteless, non-corrosive, highly poisonous gas of about the same density as that of air. Very flammable, burning in air with bright blue flame. Although each molecule of CO has one carbon atom and one oxygen atom, it has a shape similar to that of an oxygen molecule (two atoms of oxygen), which is important with regard to it's lethality.",,et:20748,"http://aims.fao.org/aos/agrovoc/c_1303,http://en.wikipedia.org/wiki/carbon_monoxide,https://vocab.lternet.edu/vocab/vocab/?tema=91,http://www.eionet.europa.eu/gemet/concept/1173,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/58140",,,,,,,,,,,,,US LTER controlled vocabulary,,,,Kohlenmonoxid,أول أكسيد الكربون,Въглероден окис,oxid uhelnatý,kulmonoxid,μονοξίδιο του άνθρακα,monóxido de carbono,"süsinik[mono]oksiid, vingugaas",hiilimonoksidi,monoxyde de carbone,ugljični monoksid,szénmonoxid,monossido di carbonio,,anglis monoksidas,oglekļa monoksīds,koolmonoxide,karbonmonoksid,tlenek węgla,monóxido de carbono,monoxid de carbon,oxid uhoľnatý,ogljikov monoksid,koloxid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_15,advection,,a transport mechanism of a substance or conserved property by a fluid due to the fluid's bulk motion.,,et:1,"http://aims.fao.org/aos/agrovoc/c_140,http://en.wikipedia.org/wiki/advection,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/11480",et:21260,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_504,silica,,"Silicon dioxide, also known as silica (from the Latin silex), is a chemical compound that is a dioxide of silicon with the chemical formula SiO2. Silica is most commonly found in nature as quartz, as well as in various living organisms.",,et:1,http://aims.fao.org/aos/agrovoc/c_14283,et:20866,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:EnvEu_75,soil physics,,,,et:1,"http://aims.fao.org/aos/agrovoc/c_14400,http://en.wikipedia.org/wiki/soil_physics",et:21763,,,,,,,,,,,,LTER EU controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:21763,soil physics,,,,"et:21767,et:21760","http://aims.fao.org/aos/agrovoc/c_14400,http://en.wikipedia.org/wiki/soil_physics",,,,,,,,,,,,,LTER EU controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-22T11:33:41.535+01:00
et:USLterCV_536,solar radiation,,[GEMET] The electromagnetic radiation and particles emitted by the sun.,,et:1,"http://aims.fao.org/aos/agrovoc/c_14415,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/12480,http://en.wikipedia.org/wiki/solar_radiation,http://www.eionet.europa.eu/gemet/concept/7912",et:22284,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,rayonnement solaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_641,zooplankton,,"Plankton that consists of tiny animals, such as rotifers, copepods, and krill, and of microorganisms once classified as animals, such as dinoflagellates and other protozoans.",,et:1,"http://aims.fao.org/aos/agrovoc/c_15490,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/11850,http://en.wikipedia.org/wiki/zooplankton",et:20675,,,,,,,,,"[source of definition ] The American Heritage® Science Dictionary Copyright © 2002. Published by Houghton Mifflin. All rights reserved"" , ""[controlled by ] Heikki Hamalainen",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_138,defoliation,,[Henderson's] n. removal of all leaves from a plant.,,et:1,"http://aims.fao.org/aos/agrovoc/c_15579,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/94940,http://eurovoc.europa.eu/3157,http://www.eionet.europa.eu/gemet/concept/2035",et:20291,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,défoliation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_104,chromium,Cr,"[GEMET] A hard grey metallic element that takes a high polish, occurring principally in chromite: used in steel alloys and electroplating to increase hardness and corrosion-resistance.",,et:1,"http://aims.fao.org/aos/agrovoc/c_1595,http://en.wikipedia.org/wiki/chromium,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/38320,http://eurovoc.europa.eu/5988,http://www.eionet.europa.eu/gemet/concept/1401",et:20821,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,chrome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_341,mineralization,,"[Henderson's] n. breakdown of organic matter into inorganic compounds, carried out chieﬂy by decomposer microorgan­isms. For carbon it occurs chieﬂy during respiration, when carbon dioxide is re­turned to the environment.",,et:1,"http://aims.fao.org/aos/agrovoc/c_15999,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/47650",et:20957,,,,,,,,,[controlled by ] Staszewski 08.06.2013,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20957,mineralization,,"[Henderson's] n. breakdown of organic matter into inorganic compounds, carried out chieﬂy by decomposer microorgan­isms. For carbon it occurs chieﬂy during respiration, when carbon dioxide is re­turned to the environment.",,et:20950,"http://aims.fao.org/aos/agrovoc/c_15999,https://vocab.lternet.edu/vocab/vocab/?tema=341,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/47650",,,,,,,,,,[controlled by ] Staszewski 08.06.2013,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
